Time,Chi_r
0.503, 0.059
1.001, 0.120
1.500, 0.134
2.002, 0.136
2.500, 0.147
3.000, 0.144
3.501, 0.143
4.002, 0.137
4.501, 0.141
5.002, 0.141
5.501, 0.142
6.002, 0.141
6.502, 0.144
7.001, 0.144
7.502, 0.146
8.000, 0.146
8.501, 0.144
9.001, 0.147
9.501, 0.143
10.002, 0.145
10.500, 0.143
11.001, 0.140
11.501, 0.146
12.001, 0.146
12.500, 0.133
13.002, 0.145
13.500, 0.144
14.001, 0.141
14.501, 0.143
15.002, 0.139
15.500, 0.143
16.001, 0.149
16.501, 0.140
17.002, 0.138
17.501, 0.136
18.001, 0.141
18.500, 0.149
19.002, 0.138
19.501, 0.146
20.000, 0.140
