XO2, ETA, QR
0.207823, NaN, 0.000000
0.205484, 0.538529, 0.000430
0.204113, 0.785728, 0.422137
0.202422, 0.958170, 1.116960
0.200648, 0.978355, 1.354239
0.198855, 0.975861, 1.389756
0.197057, 1.006287, 1.329109
0.195262, 0.986465, 1.315488
0.193464, 0.983960, 1.318317
0.191666, 1.012826, 1.299432
0.189871, 0.978276, 1.283198
0.188073, 0.993732, 1.237601
0.186275, 0.989259, 1.240157
0.184480, 0.998016, 1.214520
0.182683, 0.998651, 1.210176
0.180885, 0.978699, 1.185293
0.179089, 0.987873, 1.140275
0.177292, 0.986877, 1.132755
0.175494, 0.977795, 1.104455
0.173698, 0.994101, 1.085055
0.171900, 1.006054, 1.054572
0.170103, 0.961513, 1.049306
0.168307, 0.993800, 1.001450
0.166510, 1.009428, 1.002766
0.164712, 0.979301, 0.992897
0.162916, 0.980843, 0.964073
0.161119, 0.967362, 0.934219
0.159321, 1.016709, 0.906383
0.157525, 0.981464, 0.896406
0.155728, 0.998253, 0.834414
0.153929, 0.968140, 0.828719
0.152134, 0.977839, 0.812166
0.150337, 0.981805, 0.795012
0.148539, 0.972581, 0.751055
0.146744, 0.988994, 0.711599
0.144946, 0.981839, 0.707689
0.143148, 0.988911, 0.685599
0.141353, 0.957014, 0.644747
0.139555, 0.952832, 0.611165
0.137757, 0.955930, 0.563222
0.135962, 0.940009, 0.546572
0.134165, 0.947875, 0.513507
0.132366, 0.886735, 0.461398
0.130571, 0.967448, 0.379950
0.128773, 1.062438, 0.202679
0.126975, 0.991912, 0.026019
0.125180, 0.833750, 0.000929
0.123381, 0.126162, 0.000118
0.121585, 0.000000, 0.000058
0.119790, 0.000000, 0.000044
0.117985, 0.000000, 0.000033
0.116191, 0.000000, 0.000026
0.114398, 0.000000, 0.000019
0.112595, 0.000000, 0.000013
0.110800, 0.000000, 0.000010
0.109007, 0.000000, 0.000007
0.107211, 0.000000, 0.000005
0.105410, 0.000000, 0.000004
0.103611, 0.000000, 0.000003
0.101820, 0.000000, 0.000002
0.100020, 0.000000, 0.000002
