z, Q_rad
cm, kW/m2
 1.0,     0.53
 3.0,     0.46
 5.0,     0.40
 7.0,     0.37
 9.0,     0.38
11.0,     0.43
13.0,     0.53
15.0,     0.68
17.0,     0.85
19.0,     1.03
21.0,     1.20
23.0,     1.33
25.0,     1.41
27.0,     1.44
29.0,     1.42
31.0,     1.36
33.0,     1.26
35.0,     1.15
37.0,     1.04
39.0,     0.92
41.0,     0.81
43.0,     0.70
45.0,     0.61
47.0,     0.53
49.0,     0.46
51.0,     0.41
53.0,     0.36
55.0,     0.32
57.0,     0.29
59.0,     0.27
61.0,     0.25
63.0,     0.24
65.0,     0.23
67.0,     0.22
69.0,     0.22
71.0,     0.21
73.0,     0.21
75.0,     0.22
77.0,     0.22
79.0,     0.23
81.0,     0.24
83.0,     0.25
85.0,     0.26
87.0,     0.27
89.0,     0.28
91.0,     0.29
93.0,     0.30
95.0,     0.31
97.0,     0.32
99.0,     0.32
101.0,     0.33
103.0,     0.33
105.0,     0.33
107.0,     0.33
109.0,     0.32
111.0,     0.32
113.0,     0.31
115.0,     0.31
117.0,     0.30
119.0,     0.29
121.0,     0.28
123.0,     0.28
125.0,     0.27
127.0,     0.26
129.0,     0.26
