z, Q_rad
cm, kW/m2
 1.0,     0.48
 3.0,     0.42
 5.0,     0.38
 7.0,     0.36
 9.0,     0.37
11.0,     0.43
13.0,     0.53
15.0,     0.68
17.0,     0.85
19.0,     1.03
21.0,     1.18
23.0,     1.30
25.0,     1.38
27.0,     1.39
29.0,     1.36
31.0,     1.29
33.0,     1.20
35.0,     1.08
37.0,     0.97
39.0,     0.85
41.0,     0.75
43.0,     0.66
45.0,     0.57
47.0,     0.50
49.0,     0.44
51.0,     0.39
53.0,     0.35
55.0,     0.32
57.0,     0.29
59.0,     0.27
61.0,     0.26
63.0,     0.24
65.0,     0.23
67.0,     0.23
69.0,     0.22
71.0,     0.22
73.0,     0.22
75.0,     0.23
77.0,     0.23
79.0,     0.24
81.0,     0.24
83.0,     0.25
85.0,     0.26
87.0,     0.27
89.0,     0.28
91.0,     0.29
93.0,     0.29
95.0,     0.30
97.0,     0.31
99.0,     0.31
101.0,     0.32
103.0,     0.32
105.0,     0.32
107.0,     0.32
109.0,     0.31
111.0,     0.31
113.0,     0.30
115.0,     0.30
117.0,     0.29
119.0,     0.28
121.0,     0.28
123.0,     0.27
125.0,     0.26
127.0,     0.26
129.0,     0.25
