cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2,kW/m2
10,1244.403749,0.048786206,0.077657499,0.096874243,0.155314998,0.621367054,15,12.49855623,11.09171452,6.000452161,4.5932667,70,0.45663114,0.478813953
11,1249.802212,0.051806154,0.077024489,0.087966542,0.154048978,0.629153837,,,,,,,,
12,1253.187902,0.054886323,0.076266525,0.079855602,0.152533049,0.636458501,,,,,,,,
13,1254.304195,0.058101631,0.075357207,0.072411112,0.150714415,0.643415635,,,,,,,,
14,1252.973243,0.061509866,0.074275141,0.065536829,0.148550282,0.650127883,,,,,,,,
15,1248.877816,0.065159706,0.072997961,0.059195959,0.145995922,0.656650451,,,,,,,,
16,1241.879063,0.069065022,0.07152025,0.053371449,0.143040501,0.663002778,,,,,,,,
17,1232.24678,0.073191008,0.06986534,0.048027389,0.139730681,0.669185582,,,,,,,,
18,1220.357085,0.077487144,0.068063973,0.04313867,0.136127946,0.675182267,,,,,,,,
19,1206.503809,0.081885525,0.066155217,0.038690753,0.132310433,0.680958072,,,,,,,,
20,1190.811514,0.086327485,0.064172919,0.034670996,0.128345838,0.686482762,,,,,,,,
21,1173.421619,0.090780226,0.062138993,0.031046517,0.124277985,0.691756279,,,,,,,,
22,1154.706302,0.095203828,0.060080025,0.027777652,0.12016005,0.696778445,,,,,,,,
23,1135.000428,0.099575794,0.058012805,0.024825347,0.11602561,0.701560444,,,,,,,,
24,1114.647552,0.103871842,0.055954455,0.022155164,0.11190891,0.70610963,,,,,,,,
25,1093.844188,0.108079806,0.053916054,0.019730603,0.107832108,0.710441429,,,,,,,,
26,1072.736469,0.112179047,0.051911697,0.017530276,0.103823393,0.714555586,,,,,,,,
27,1051.339434,0.11617395,0.049941064,0.015536106,0.099882128,0.718466752,,,,,,,,
28,1029.656353,0.120071781,0.048001857,0.013733178,0.096003713,0.722189471,,,,,,,,
29,1007.853605,0.12385301,0.046106714,0.012105314,0.092213428,0.725721533,,,,,,,,
30,986.1148482,0.127498372,0.044267698,0.010639351,0.088535396,0.729059183,,,,,,,,
31,964.5321196,0.131000791,0.042489767,0.009325726,0.084979535,0.732204181,,,,,,,,
32,943.1331049,0.134358706,0.040775337,0.008151947,0.081550675,0.735163335,,,,,,,,
33,921.9592229,0.137567838,0.039128512,0.007102492,0.078257023,0.737944135,,,,,,,,
34,901.0615113,0.140634015,0.03754799,0.006162267,0.075095981,0.740559748,,,,,,,,
35,880.5500731,0.143568888,0.03602828,0.005322826,0.072056559,0.743023447,,,,,,,,
36,860.4357515,0.146380966,0.034564304,0.004576928,0.069128608,0.745349193,,,,,,,,
37,840.6292592,0.149091698,0.033145861,0.003917376,0.066291721,0.747553344,,,,,,,,
38,821.0467266,0.15172371,0.031763078,0.003333905,0.063526157,0.74965315,,,,,,,,
39,801.7614336,0.154255726,0.030427039,0.00282249,0.060854077,0.751640669,,,,,,,,
40,782.8212277,0.156687344,0.029138883,0.00237544,0.058277767,0.753520566,,,,,,,,
41,764.3496786,0.159002236,0.027908228,0.001987631,0.055816456,0.755285449,,,,,,,,
42,746.2941603,0.161208106,0.026731464,0.00165349,0.053462928,0.756944012,,,,,,,,
43,728.9226321,0.16328445,0.025620088,0.001370879,0.051240176,0.758484407,,,,,,,,
44,712.2850105,0.165237268,0.024571882,0.00113044,0.049143763,0.759916648,,,,,,,,
45,696.474528,0.167058736,0.023591669,0.000928371,0.047183338,0.761237886,,,,,,,,
46,681.4338913,0.168762703,0.022672319,0.000759964,0.045344638,0.762460375,,,,,,,,
47,667.2083781,0.170349757,0.021813959,0.00062132,0.043627919,0.763587045,,,,,,,,
48,653.7424405,0.171828824,0.021012173,0.0005081,0.042024347,0.764626556,,,,,,,,
49,640.9936899,0.173210748,0.020261421,0.00041624,0.040522842,0.765588749,,,,,,,,
50,629.0004986,0.174498161,0.019560713,0.000341832,0.039121426,0.766477869,,,,,,,,
51,617.7655858,0.175694837,0.018908335,0.000281855,0.03781667,0.767298304,,,,,,,,
52,607.1919271,0.176814721,0.018296909,0.000233635,0.036593817,0.768060919,,,,,,,,
53,597.2091679,0.177870468,0.017719823,0.00019467,0.035439647,0.768775391,,,,,,,,
54,587.8158082,0.178865695,0.017175314,0.000163112,0.034350627,0.769445252,,,,,,,,
55,578.9275055,0.179805486,0.016660182,0.000137579,0.033320364,0.770076388,,,,,,,,
56,570.4744535,0.180698822,0.016169938,0.000116522,0.032339877,0.77067484,,,,,,,,
57,562.5050848,0.181544846,0.015705296,9.91E-05,0.031410591,0.771240206,,,,,,,,
58,555.0301698,0.182339963,0.015268394,8.43E-05,0.030536788,0.771770534,,,,,,,,
59,547.9645339,0.183094362,0.014854195,7.13E-05,0.02970839,0.772271721,,,,,,,,
60,541.2723118,0.183809976,0.014461262,6.01E-05,0.028922523,0.772746109,,,,,,,,
61,534.9324173,0.184488613,0.014088494,5.06E-05,0.028176989,0.773195332,,,,,,,,
62,528.9497237,0.185128859,0.013736724,4.23E-05,0.027473449,0.773618679,,,,,,,,
63,523.2737465,0.185733471,0.013404489,3.50E-05,0.026808977,0.774018081,,,,,,,,
64,517.8494365,0.186307192,0.013089194,2.85E-05,0.026178388,0.774396685,,,,,,,,
65,512.7056817,0.186850677,0.012790468,2.29E-05,0.025580936,0.77475498,,,,,,,,
66,507.8074242,0.187371335,0.012504221,1.82E-05,0.025008442,0.775097792,,,,,,,,
67,503.066718,0.187875598,0.012226899,1.44E-05,0.024453798,0.77542934,,,,,,,,
68,498.4359423,0.18836731,0.011956407,1.13E-05,0.023912814,0.775752215,,,,,,,,
69,493.9579102,0.188843688,0.011694298,8.78E-06,0.023388596,0.776064635,,,,,,,,
70,489.612864,0.189306044,0.011439859,6.84E-06,0.022879719,0.776367533,,,,,,,,
71,485.4114916,0.189752816,0.011193971,5.33E-06,0.022387943,0.776659936,,,,,,,,
72,481.3950089,0.190180286,0.01095869,4.17E-06,0.021917379,0.776939478,,,,,,,,
73,477.5939429,0.190585325,0.010735733,3.27E-06,0.021471466,0.777204206,,,,,,,,
74,473.9853175,0.190968316,0.010524886,2.57E-06,0.021049772,0.777454453,,,,,,,,
75,470.5232188,0.191332127,0.010324575,2.04E-06,0.02064915,0.777692111,,,,,,,,
76,467.2248311,0.191677643,0.010134416,1.64E-06,0.020268832,0.777917471,,,,,,,,
77,464.0345292,0.192009404,0.009951684,1.32E-06,0.019903368,0.778134222,,,,,,,,
78,460.9294999,0.192331231,0.009774317,1.07E-06,0.019548635,0.778344746,,,,,,,,
79,457.891489,0.192645056,0.009601404,8.69E-07,0.019202809,0.778549862,,,,,,,,
80,454.9228709,0.192950885,0.00943297,7.09E-07,0.018865939,0.778749497,,,,,,,,
81,452.0268647,0.193249834,0.009268328,5.80E-07,0.018536655,0.778944603,,,,,,,,
82,449.1740897,0.193547209,0.009104555,4.74E-07,0.018209109,0.779138654,,,,,,,,
83,446.3176425,0.193843039,0.008941621,3.87E-07,0.017883242,0.779331711,,,,,,,,
84,443.4783048,0.194132428,0.00878223,3.17E-07,0.017564459,0.779520566,,,,,,,,
85,440.6957684,0.194417612,0.008625148,2.59E-07,0.017250295,0.779706686,,,,,,,,
86,437.9755212,0.194694413,0.008472691,2.11E-07,0.016945381,0.779887305,,,,,,,,
87,435.2690997,0.194968923,0.008321504,1.69E-07,0.016643009,0.780066395,,,,,,,,
88,432.6492965,0.195237458,0.008173609,1.34E-07,0.016347217,0.780241582,,,,,,,,
89,430.5412203,0.195455825,0.008054227,1.12E-07,0.016108453,0.780381383,,,,,,,,
90,427.075654,0.195771731,0.007880242,8.98E-08,0.015760484,0.780587453,,,,,,,,
91,424.8888936,0.195988047,0.007760188,7.79E-08,0.015520376,0.78073131,,,,,,,,
92,422.9791159,0.196184933,0.00765172,6.80E-08,0.015303441,0.780859838,,,,,,,,
93,421.1947781,0.196372343,0.007548517,5.96E-08,0.015097034,0.780982047,,,,,,,,
94,419.5660434,0.196547992,0.007451847,5.29E-08,0.014903694,0.781096414,,,,,,,,
95,417.9444755,0.196722939,0.007355557,4.62E-08,0.014711114,0.781210344,,,,,,,,
96,416.443956,0.196885811,0.0072658,4.14E-08,0.0145316,0.781316747,,,,,,,,
97,414.9434365,0.197048695,0.007176037,3.66E-08,0.014352074,0.781423157,,,,,,,,
98,413.4596956,0.197209034,0.007087718,3.27E-08,0.014175436,0.78152778,,,,,,,,
99,411.9848838,0.197368024,0.007000164,2.92E-08,0.014000328,0.781631454,,,,,,,,
100,410.5356893,0.197525313,0.006913547,2.60E-08,0.013827094,0.78173402,,,,,,,,
