r(cm),T_mean(K),T_rms(K),fv_mean(ppm),fv_rms(ppm)
-13.2,299.23,14.563,0.0046936,0.051292
-13,299.58,17.75,0.0058184,0.061384
-12.8,300.33,22.715,0.0080728,0.07668
-12.6,301.08,27.68,0.010327,0.091976
-12.4,301.83,32.646,0.012581,0.10727
-12.2,302.67,37.83,0.015037,0.1229
-12,304.38,45.1,0.019314,0.14158
-11.8,306.1,52.37,0.023591,0.16026
-11.6,307.81,59.64,0.027869,0.17894
-11.4,309.93,67.458,0.032774,0.1984
-11.2,313.2,76.787,0.039421,0.2202
-11,316.47,86.114,0.046068,0.24199
-10.8,319.74,95.443,0.052715,0.26379
-10.6,324.23,105.81,0.060638,0.28701
-10.4,329.45,116.78,0.069325,0.31116
-10.2,334.67,127.75,0.078012,0.3353
-10,340.27,138.85,0.086966,0.35945
-9.8,347.71,150.6,0.09717,0.38353
-9.6,355.15,162.35,0.10737,0.40761
-9.4,362.6,174.09,0.11758,0.43169
-9.2,372.26,186.22,0.129,0.45632
-9,382.21,198.41,0.14056,0.48096
-8.8,392.15,210.59,0.15213,0.50561
-8.6,404,223.16,0.16448,0.53183
-8.4,416.42,235.87,0.17706,0.55851
-8.2,428.84,248.57,0.18964,0.58519
-8,442.62,261.29,0.20315,0.61563
-7.8,456.73,274.01,0.21689,0.64703
-7.6,470.84,286.73,0.23063,0.67844
-7.4,487.68,300.1,0.24725,0.71714
-7.2,504.53,313.47,0.26391,0.756
-7,520.65,325.46,0.28092,0.79684
-6.8,536.47,336.86,0.2979,0.8384
-6.6,552.4,348.2,0.31585,0.88134
-6.4,568.76,359.65,0.33542,0.92686
-6.2,585.37,371.26,0.35462,0.97012
-6,603.38,383.46,0.37589,1.014
-5.8,621.98,395.91,0.39745,1.0564
-5.6,642.12,408.51,0.42292,1.1045
-5.4,663.74,421.16,0.45219,1.1571
-5.2,686.12,433.51,0.48415,1.214
-5,710.99,445.11,0.52168,1.276
-4.8,736.4,456.43,0.5599,1.338
-4.6,763.52,466.79,0.59781,1.3936
-4.4,791.54,476.64,0.63565,1.4464
-4.2,821.36,486.36,0.67146,1.4939
-4,853.65,495.57,0.70543,1.5389
-3.8,887.45,503.43,0.74282,1.5828
-3.6,925.83,509.86,0.78621,1.6311
-3.4,961.98,513.45,0.82656,1.6645
-3.2,993.98,513.44,0.858,1.6764
-3,1025.3,511.82,0.88832,1.6862
-2.8,1055.9,507.98,0.92029,1.6991
-2.6,1085.6,501.78,0.95771,1.7191
-2.4,1114.5,493.37,0.99416,1.7336
-2.2,1141.6,483.85,1.0307,1.746
-2,1165.8,473.2,1.0678,1.7555
-1.8,1187.2,461.59,1.1033,1.761
-1.6,1205.2,449.36,1.1326,1.7598
-1.4,1221.1,436.39,1.1467,1.7421
-1.2,1235.7,423.33,1.1547,1.7233
-1,1248.5,411.08,1.1584,1.7045
-0.8,1259.2,400.14,1.1607,1.6903
-0.6,1268.2,390.75,1.1615,1.6753
-0.4,1275.1,383.37,1.1613,1.6623
-0.2,1279.2,379.28,1.1615,1.6525
-0,1282.3,376.18,1.1614,1.6439
0,1282.3,376.18,1.1614,1.6439
0.2,1279.2,379.28,1.1615,1.6525
0.4,1275.1,383.37,1.1613,1.6623
0.6,1268.2,390.75,1.1615,1.6753
0.8,1259.2,400.14,1.1607,1.6903
1,1248.5,411.08,1.1584,1.7045
1.2,1235.7,423.33,1.1547,1.7233
1.4,1221.1,436.39,1.1467,1.7421
1.6,1205.2,449.36,1.1326,1.7598
1.8,1187.2,461.59,1.1033,1.761
2,1165.8,473.2,1.0678,1.7555
2.2,1141.6,483.85,1.0307,1.746
2.4,1114.5,493.37,0.99416,1.7336
2.6,1085.6,501.78,0.95771,1.7191
2.8,1055.9,507.98,0.92029,1.6991
3,1025.3,511.82,0.88832,1.6862
3.2,993.98,513.44,0.858,1.6764
3.4,961.98,513.45,0.82656,1.6645
3.6,925.83,509.86,0.78621,1.6311
3.8,887.45,503.43,0.74282,1.5828
4,853.65,495.57,0.70543,1.5389
4.2,821.36,486.36,0.67146,1.4939
4.4,791.54,476.64,0.63565,1.4464
4.6,763.52,466.79,0.59781,1.3936
4.8,736.4,456.43,0.5599,1.338
5,710.99,445.11,0.52168,1.276
5.2,686.12,433.51,0.48415,1.214
5.4,663.74,421.16,0.45219,1.1571
5.6,642.12,408.51,0.42292,1.1045
5.8,621.98,395.91,0.39745,1.0564
6,603.38,383.46,0.37589,1.014
6.2,585.37,371.26,0.35462,0.97012
6.4,568.76,359.65,0.33542,0.92686
6.6,552.4,348.2,0.31585,0.88134
6.8,536.47,336.86,0.2979,0.8384
7,520.65,325.46,0.28092,0.79684
7.2,504.53,313.47,0.26391,0.756
7.4,487.68,300.1,0.24725,0.71714
7.6,470.84,286.73,0.23063,0.67844
7.8,456.73,274.01,0.21689,0.64703
8,442.62,261.29,0.20315,0.61563
8.2,428.84,248.57,0.18964,0.58519
8.4,416.42,235.87,0.17706,0.55851
8.6,404,223.16,0.16448,0.53183
8.8,392.15,210.59,0.15213,0.50561
9,382.21,198.41,0.14056,0.48096
9.2,372.26,186.22,0.129,0.45632
9.4,362.6,174.09,0.11758,0.43169
9.6,355.15,162.35,0.10737,0.40761
9.8,347.71,150.6,0.09717,0.38353
10,340.27,138.85,0.086966,0.35945
10.2,334.67,127.75,0.078012,0.3353
10.4,329.45,116.78,0.069325,0.31116
10.6,324.23,105.81,0.060638,0.28701
10.8,319.74,95.443,0.052715,0.26379
11,316.47,86.114,0.046068,0.24199
11.2,313.2,76.787,0.039421,0.2202
11.4,309.93,67.458,0.032774,0.1984
11.6,307.81,59.64,0.027869,0.17894
11.8,306.1,52.37,0.023591,0.16026
12,304.38,45.1,0.019314,0.14158
12.2,302.67,37.83,0.015037,0.1229
12.4,301.83,32.646,0.012581,0.10727
12.6,301.08,27.68,0.010327,0.091976
12.8,300.33,22.715,0.0080728,0.07668
13,299.58,17.75,0.0058184,0.061384
13.2,299.23,14.563,0.0046936,0.051292
13.4,298.95,11.65,0.0037461,0.04203
13.6,298.67,8.7376,0.0027987,0.032767
13.8,298.39,5.8249,0.0018513,0.023505
14,298.24,4.144,0.0013185,0.017743
14.2,298.18,3.2177,0.0010387,0.014134
14.4,298.12,2.2914,0.00075895,0.010525
14.6,298.06,1.3651,0.00047918,0.0069165
14.8,298,0.56762,0.00023609,0.0037588
15,298,0.45498,0.00018985,0.0030289
15.2,297.99,0.34234,0.00014362,0.0022991
15.4,297.98,0.2297,9.7383e-05,0.0015692
15.6,297.98,0.11706,5.1146e-05,0.00083942
15.8,297.98,0.051662,2.382e-05,0.0004053
16,297.98,0.041916,1.8809e-05,0.00032058
16.2,297.98,0.032169,1.3798e-05,0.00023586
16.4,297.98,0.022422,8.7867e-06,0.00015113
16.6,297.98,0.012675,3.7755e-06,6.6408e-05
16.8,297.98,0.0076362,1.2056e-06,2.2698e-05
17,297.98,0.0070884,9.601e-07,1.8079e-05
17.2,297.98,0.0065406,7.1457e-07,1.346e-05
17.4,297.98,0.0059927,4.6904e-07,8.8411e-06
17.6,297.98,0.0054449,2.2351e-07,4.2221e-06
17.8,297.98,0.0050262,4.9442e-08,9.4664e-07
18,297.98,0.0049042,4.017e-08,7.6907e-07
18.2,297.98,0.0047822,3.0898e-08,5.915e-07
18.4,297.98,0.0046602,2.1627e-08,4.1393e-07
18.6,297.98,0.0045381,1.2355e-08,2.3635e-07
18.8,297.98,0.0044161,3.0838e-09,5.8785e-08
19,297.98,0.004307,1.21e-09,2.2946e-08
19.2,297.99,0.0042008,9.7054e-10,1.8401e-08
19.4,297.99,0.0040946,7.3106e-10,1.3855e-08
19.6,297.99,0.0039885,4.9157e-10,9.3094e-09
19.8,297.99,0.0038823,2.5209e-10,4.7636e-09
20,297.99,0.0037769,2.354e-11,4.2599e-10
