Temperature (K),10_cm,5_cm,0_cm
2.65E+02,0.00E+00,0.00E+00,0.00E+00
2.75E+02,0.00E+00,0.00E+00,0.00E+00
2.86E+02,0.00E+00,0.00E+00,0.00E+00
2.96E+02,9.75E-02,5.29E-02,0.00E+00
3.06E+02,0.00E+00,1.18E-02,0.00E+00
3.16E+02,0.00E+00,4.14E-03,0.00E+00
3.27E+02,0.00E+00,2.68E-03,0.00E+00
3.37E+02,0.00E+00,2.18E-03,0.00E+00
3.47E+02,0.00E+00,1.91E-03,0.00E+00
3.57E+02,0.00E+00,1.41E-03,0.00E+00
3.68E+02,0.00E+00,1.02E-03,0.00E+00
3.78E+02,0.00E+00,1.00E-03,0.00E+00
3.88E+02,0.00E+00,8.85E-04,0.00E+00
3.98E+02,0.00E+00,9.31E-04,0.00E+00
4.09E+02,0.00E+00,5.86E-04,0.00E+00
4.19E+02,0.00E+00,7.24E-04,0.00E+00
4.29E+02,0.00E+00,6.78E-04,0.00E+00
4.39E+02,0.00E+00,4.37E-04,0.00E+00
4.50E+02,0.00E+00,5.17E-04,0.00E+00
4.60E+02,0.00E+00,5.06E-04,0.00E+00
4.70E+02,0.00E+00,4.25E-04,0.00E+00
4.80E+02,0.00E+00,4.60E-04,0.00E+00
4.91E+02,0.00E+00,5.17E-04,0.00E+00
5.01E+02,0.00E+00,3.33E-04,0.00E+00
5.11E+02,0.00E+00,3.79E-04,0.00E+00
5.21E+02,0.00E+00,3.79E-04,2.99E-04
5.32E+02,0.00E+00,4.25E-04,8.05E-04
5.42E+02,0.00E+00,3.79E-04,1.18E-03
5.52E+02,0.00E+00,2.99E-04,1.61E-03
5.62E+02,0.00E+00,2.99E-04,1.52E-03
5.73E+02,0.00E+00,3.10E-04,1.85E-03
5.83E+02,0.00E+00,2.30E-04,2.50E-03
5.93E+02,0.00E+00,2.76E-04,4.02E-03
6.03E+02,0.00E+00,1.95E-04,4.55E-03
6.14E+02,0.00E+00,2.07E-04,4.47E-03
6.24E+02,0.00E+00,1.84E-04,4.85E-03
6.34E+02,0.00E+00,2.99E-04,4.15E-03
6.44E+02,0.00E+00,1.49E-04,3.87E-03
6.55E+02,0.00E+00,2.18E-04,4.31E-03
6.65E+02,0.00E+00,1.72E-04,3.81E-03
6.75E+02,0.00E+00,2.30E-04,3.98E-03
6.85E+02,0.00E+00,1.49E-04,3.51E-03
6.96E+02,0.00E+00,1.38E-04,3.75E-03
7.06E+02,0.00E+00,2.30E-04,3.45E-03
7.16E+02,0.00E+00,2.30E-04,3.28E-03
7.26E+02,0.00E+00,5.75E-05,2.69E-03
7.37E+02,0.00E+00,1.95E-04,2.46E-03
7.47E+02,0.00E+00,1.84E-04,2.97E-03
7.57E+02,0.00E+00,2.07E-04,2.83E-03
7.67E+02,0.00E+00,1.26E-04,2.14E-03
7.78E+02,0.00E+00,1.49E-04,2.71E-03
7.88E+02,0.00E+00,9.20E-05,2.15E-03
7.98E+02,0.00E+00,1.15E-04,2.30E-03
8.08E+02,0.00E+00,1.49E-04,2.17E-03
8.19E+02,0.00E+00,1.03E-04,1.74E-03
8.29E+02,0.00E+00,1.38E-04,1.74E-03
